121.5908	24.0232	2021	04	07	1.83	30.66	12	15	22
121.552	23.8815	2021	07	07	2.75	7.25	15	39	05
121.5627	23.8978	2021	07	07	2.22	9.24	15	39	40
121.59	23.9298	2021	07	07	2.02	5.2	16	12	45
121.5582	23.8837	2021	07	07	2.32	7.9	16	57	09
121.58	23.9052	2021	07	07	2.19	10.08	17	14	12
121.5502	23.875	2021	07	07	2.75	7.16	17	54	48
121.5862	23.9185	2021	07	07	3.39	5.41	18	50	59
121.7113	23.7823	2021	07	07	2.58	45.39	18	51	46
121.5727	23.8822	2021	07	07	1.98	5.21	18	52	00
121.582	23.9308	2021	07	07	1.8	7.46	18	52	26
121.5783	23.9268	2021	07	07	1.79	9.71	18	52	38
121.5858	23.9225	2021	07	07	2.7	5.09	18	53	32
121.5762	23.899	2021	07	07	2.25	9.27	19	00	52
121.5905	23.93	2021	07	07	2.25	6.22	19	13	33
121.5675	23.9015	2021	07	07	2.46	10.23	21	04	04
121.5812	23.9133	2021	07	07	2.52	9.93	21	04	11
121.6853	24.1035	2021	07	07	3.81	8.76	21	31	14
121.6843	24.0958	2021	07	07	2.81	9.38	21	32	03
121.6752	24.1085	2021	07	07	2.8	7.59	21	35	13
121.6795	24.1082	2021	07	07	3.12	8.54	21	35	53
121.5672	23.8923	2021	07	07	5.51	8.24	22	11	55
121.5705	23.8938	2021	07	07	3.49	9.14	22	13	34
121.5573	23.8717	2021	07	07	2.55	5.05	22	16	19
121.5597	23.8722	2021	07	07	2.2	4.81	22	18	52
121.5632	23.8973	2021	07	07	2.18	8.8	22	19	09
121.5407	23.8882	2021	07	07	1.67	9.21	22	29	25
121.5663	23.8953	2021	07	07	2.64	8.82	22	30	17
121.532	23.887	2021	07	07	1.66	7.97	22	30	40
121.5658	23.8985	2021	07	07	3.47	10.39	22	31	08
121.5673	23.8813	2021	07	07	1.57	10.43	22	33	20
121.5528	23.8685	2021	07	07	1.34	9.67	22	35	05
121.5523	23.8778	2021	07	07	2.1	8.54	22	40	46
121.5555	23.8918	2021	07	07	4.12	8.39	23	31	02
121.5553	23.9002	2021	07	07	1.2	12.48	23	43	08
121.6862	24.1062	2021	07	08	2.69	7.7	00	42	52
121.5797	23.9053	2021	07	08	2.4	5.19	01	31	53
121.5843	23.9103	2021	07	08	3.06	5.26	01	33	28
121.4598	23.7678	2021	07	08	1.46	7.39	03	08	38
121.5525	23.8622	2021	07	08	2.36	5.61	04	51	49
121.5448	23.8267	2021	07	08	1.34	8.73	04	52	23
121.549	23.8455	2021	07	08	1.74	12.76	05	05	21
121.5463	23.8638	2021	07	08	2.05	5.6	05	12	22
121.5958	23.9815	2021	07	08	1.88	39.68	05	41	47
121.5615	23.8698	2021	07	08	1.63	9.43	06	41	47
121.5788	23.9152	2021	07	08	2.49	5.79	08	03	43
121.6258	23.9408	2021	07	08	2.76	39.13	08	17	39
121.5327	23.8943	2021	07	08	1.32	9.87	09	25	47
121.625	24.1115	2021	07	08	2.07	8.84	12	18	55
121.4405	23.8878	2021	07	08	2.42	16.45	12	19	28
121.5193	23.789	2021	07	08	1.48	5.02	13	35	54
121.5702	23.8777	2021	07	08	2.5	10.67	13	41	32
121.5445	23.8652	2021	07	08	2.14	7.31	14	49	15
121.5497	23.8667	2021	07	08	2.35	9.49	14	49	33
121.5433	23.8653	2021	07	08	2.3	7.57	15	33	51
121.5512	23.8775	2021	07	08	1.87	7.97	15	34	09
121.5743	23.9003	2021	07	08	2.33	8.78	17	17	43
121.6617	24.0088	2021	07	08	2.56	47.94	22	54	49
121.577	23.9205	2021	07	08	2.14	10.24	22	56	03
121.4388	23.8922	2021	07	09	2.3	25.47	00	36	24
121.5615	23.8913	2021	07	09	2.28	8.6	01	22	25
121.5718	23.923	2021	07	09	2.41	11.44	08	20	27
121.5782	23.8362	2021	07	09	2.3	6.44	13	25	39
121.6855	24.021	2021	07	09	2.02	49.02	16	50	11
121.5792	23.9088	2021	07	09	2.3	10.02	20	28	55
121.5818	23.9073	2021	07	09	1.03	10.72	20	29	58
121.3963	23.7352	2021	07	09	2.51	20.1	20	55	07
121.5815	23.9298	2021	07	09	2.7	6.67	22	10	25
121.5945	23.9118	2021	07	10	3.05	9.56	00	16	50
121.5752	23.8958	2021	07	10	1.66	12.66	00	28	57
121.575	23.9203	2021	07	10	2.9	5.9	03	03	54
121.576	23.8562	2021	07	10	2.23	6.4	04	55	12
121.6792	24.1008	2021	07	10	2.02	10.57	09	16	10
121.579	23.9158	2021	07	10	2.82	7.17	09	41	53
121.5868	23.9142	2021	07	10	2.6	5.91	14	04	33
121.4367	23.7945	2021	07	10	2.67	12.42	21	25	21
121.5637	23.907	2021	07	10	1.14	8.79	22	28	35
121.7063	24.2007	2021	07	11	1.55	12.55	00	15	48
121.5808	23.7808	2021	07	11	1.7	5.62	00	47	22
121.681	24.1065	2021	07	11	2.61	8.27	01	38	47
121.68	24.1035	2021	07	11	2.75	9.02	01	39	07
121.6812	24.0902	2021	07	11	1.84	7.93	01	39	22
121.6862	24.0797	2021	07	11	1.4	8.17	01	39	31
121.6827	24.0845	2021	07	11	1.52	8.31	01	39	41
121.6827	24.0808	2021	07	11	1.44	8.69	01	40	10
121.6595	24.0943	2021	07	11	1.6	10.47	01	40	38
121.6767	24.1027	2021	07	11	2.38	10.37	01	45	22
121.6103	24.112	2021	07	11	1.61	9.35	01	45	35
121.648	24.1022	2021	07	11	1.62	11.46	01	46	49
121.45	23.9108	2021	07	11	2.41	14.6	04	03	26
121.6083	24.2888	2021	07	11	2.72	23.22	18	14	03
121.5788	23.865	2021	07	11	3.97	7.04	19	18	27
121.448	23.8205	2021	07	11	2.58	24.33	22	32	28
121.384	23.846	2021	07	12	1.15	16.25	07	13	13
121.6083	24.023	2021	07	12	3.53	32.41	08	30	04
121.6037	24.0188	2021	07	12	2.36	30.04	08	31	29
121.4173	23.8473	2021	07	12	1.63	18.45	10	48	08
121.5675	23.8873	2021	07	12	1.77	9.7	20	14	35
121.6028	23.9415	2021	07	12	2.39	8.03	22	20	56
121.602	23.9392	2021	07	12	3.53	7.88	23	41	16
121.6007	23.938	2021	07	12	3.56	8.66	23	41	35
121.6008	23.9462	2021	07	12	2.82	8.54	23	56	50
121.4323	23.8842	2021	07	13	1.6	18.2	01	22	54
121.594	23.9485	2021	07	13	2.47	8.09	01	24	55
121.592	23.9425	2021	07	13	2.7	8.29	02	17	21
121.611	23.8167	2021	07	13	2.35	39.65	02	43	10
121.5218	23.8912	2021	07	13	2.53	11.1	04	51	40
121.5898	23.9393	2021	07	13	2.59	7.91	05	33	30
121.5725	23.9113	2021	07	13	2.36	5.53	15	11	05
121.5313	23.551	2021	07	13	1.69	22.63	18	21	53
121.594	23.9405	2021	07	13	2.49	8.25	21	26	29
121.6002	23.9347	2021	07	13	2.33	8.86	21	27	51
121.5927	23.9387	2021	07	13	2.21	8.21	21	32	49
121.588	23.9325	2021	07	13	1.5	8.04	21	33	39
121.5997	23.935	2021	07	13	5.43	8.66	22	52	05
121.5857	23.9437	2021	07	13	4.65	8.28	22	53	08
121.6232	23.9175	2021	07	13	3.79	6.99	22	53	36
121.624	23.9308	2021	07	13	4.33	7.79	22	53	49
121.5813	23.9377	2021	07	13	3.72	8.07	22	54	39
121.571	23.9315	2021	07	13	3.15	8.78	22	55	54
121.5653	23.943	2021	07	13	2.63	9.41	22	56	40
121.5865	23.913	2021	07	13	3.49	9.02	22	57	03
121.585	23.9187	2021	07	13	2.18	9.54	22	58	15
121.5733	23.9242	2021	07	13	2.9	8.82	22	58	58
121.5757	23.9272	2021	07	13	3.05	9.19	22	59	09
121.6328	23.9263	2021	07	13	5.08	7.05	22	59	24
121.5708	23.9593	2021	07	13	3.38	9.25	23	00	35
121.5557	23.947	2021	07	13	3.02	9.5	23	00	43
121.5907	23.9618	2021	07	13	2.83	10.32	23	01	02
121.5685	23.931	2021	07	13	2.61	8.74	23	01	34
121.578	23.9187	2021	07	13	3.2	7.86	23	01	59
121.5522	23.8965	2021	07	13	1.97	6.08	23	02	22
121.5837	23.9357	2021	07	13	4.12	8.21	23	02	40
121.5757	23.9338	2021	07	13	3.68	9.04	23	03	01
121.5985	23.9082	2021	07	13	3.52	10.25	23	03	11
121.5778	23.9372	2021	07	13	3.21	9.53	23	03	58
121.5943	23.9067	2021	07	13	2.37	10.37	23	04	17
121.6262	23.9248	2021	07	13	3.48	6.92	23	05	42
121.5623	23.9232	2021	07	13	2.3	11.02	23	06	11
121.5835	23.9128	2021	07	13	4.11	8.97	23	06	58
121.5717	23.9283	2021	07	13	3.39	8.77	23	07	13
121.5938	23.9495	2021	07	13	2.41	10.23	23	08	05
121.5858	23.9178	2021	07	13	2.37	8.91	23	09	17
121.5818	23.9082	2021	07	13	2.8	5.98	23	09	36
121.6395	23.9215	2021	07	13	3.25	7.4	23	12	06
121.5772	23.9437	2021	07	13	2.4	9.54	23	12	24
121.5612	23.8992	2021	07	13	1.97	9.92	23	13	21
121.5765	23.9327	2021	07	13	2.21	9.66	23	14	05
121.6082	23.9537	2021	07	13	4.64	7.98	23	14	30
121.6158	23.9547	2021	07	13	4.06	9.35	23	14	45
121.6167	23.9455	2021	07	13	3.48	8.93	23	15	00
121.6193	23.946	2021	07	13	3.05	8.34	23	15	21
121.6093	23.9637	2021	07	13	2.97	5.15	23	15	41
121.5807	23.9027	2021	07	13	2.77	5.33	23	16	00
121.5765	23.9227	2021	07	13	2.19	9.43	23	16	18
121.5752	23.985	2021	07	13	2	8.84	23	17	22
121.5813	23.9015	2021	07	13	2.13	5.48	23	18	00
121.5628	23.93	2021	07	13	2.13	10.65	23	20	27
121.5602	23.9257	2021	07	13	2.05	8.24	23	20	49
121.5713	23.9322	2021	07	13	2.81	10.32	23	21	20
121.607	23.9508	2021	07	13	3.9	7.11	23	21	24
121.5813	23.935	2021	07	13	3.57	8.16	23	22	30
121.5672	23.928	2021	07	13	3.08	8.6	23	22	44
121.599	23.9803	2021	07	13	2.16	9.37	23	23	46
121.5707	23.9223	2021	07	13	1.5	9.46	23	24	00
121.5782	23.9632	2021	07	13	2.02	8.27	23	24	06
121.5818	23.9655	2021	07	13	3.77	7.91	23	24	26
121.561	23.988	2021	07	13	2.89	7.02	23	24	35
121.5797	23.9277	2021	07	13	3.12	8.84	23	25	03
121.5655	23.9462	2021	07	13	2.77	9.8	23	25	23
121.5685	23.9397	2021	07	13	2.6	7.63	23	25	47
121.5747	23.934	2021	07	13	3.14	8.12	23	25	59
121.546	23.9132	2021	07	13	2.24	7.58	23	26	19
121.5797	23.9688	2021	07	13	2.22	2.03	23	26	23
121.5588	23.9423	2021	07	13	2.44	10.63	23	26	38
121.6083	23.948	2021	07	13	2.36	10.67	23	29	21
121.5722	23.9282	2021	07	13	2.17	8.52	23	36	58
121.5785	23.9347	2021	07	13	3.45	8.72	23	37	34
121.5827	23.9538	2021	07	13	2.15	8.74	23	38	26
121.6008	23.9567	2021	07	13	1.59	8.74	23	38	44
121.5772	23.9425	2021	07	13	2.02	12.74	23	42	36
121.5772	23.9297	2021	07	13	2.93	7.62	23	42	56
121.5765	23.9222	2021	07	13	2.56	12.77	23	43	30
121.5842	23.9235	2021	07	13	2.49	10.86	23	43	45
121.6017	23.8827	2021	07	13	1.69	5.55	23	45	08
121.632	23.9342	2021	07	13	5.12	5.37	23	45	27
121.6115	23.9343	2021	07	13	2.4	9.41	23	49	45
121.5747	23.907	2021	07	13	2.23	6.29	23	52	53
121.605	23.9582	2021	07	13	2.44	8.17	23	56	42
121.5888	23.9657	2021	07	13	2.01	12.13	23	56	55
121.5873	23.9647	2021	07	13	2.06	9.27	23	57	09
121.629	23.9335	2021	07	13	2.45	13.11	23	57	50
121.533	23.9432	2021	07	13	1.83	15.09	23	58	48
121.5813	23.9698	2021	07	14	2.89	7.63	00	11	27
121.6085	23.9503	2021	07	14	4.23	5.77	00	11	57
121.5922	23.9132	2021	07	14	2.33	8.3	00	13	05
121.5888	23.9227	2021	07	14	1.72	9.03	00	16	17
121.5765	23.9717	2021	07	14	2.14	10.19	00	16	29
121.6318	23.9342	2021	07	14	3.31	6.86	00	16	56
121.5763	23.923	2021	07	14	2.24	7.12	00	18	08
121.5618	23.9327	2021	07	14	1.92	9.5	00	18	45
121.5843	23.9263	2021	07	14	2.35	9.11	00	26	54
121.5748	23.9258	2021	07	14	2.46	7.44	00	37	08
121.5865	23.926	2021	07	14	2.51	7.66	00	43	29
121.5748	23.9752	2021	07	14	2.43	9.47	00	49	44
121.579	23.9723	2021	07	14	2.49	9.12	00	50	08
121.5815	23.9715	2021	07	14	3.25	8.93	00	50	35
121.581	23.9797	2021	07	14	3.19	9.31	00	50	43
121.578	23.977	2021	07	14	2.49	7.87	00	52	36
121.6218	23.938	2021	07	14	2.39	6.2	00	59	59
121.582	23.9805	2021	07	14	2.18	7.99	01	20	14
121.5678	23.9232	2021	07	14	2.26	12.78	01	29	13
121.4547	23.908	2021	07	14	3.57	21.28	01	51	00
121.6573	23.931	2021	07	14	3	7.07	01	56	21
121.6467	23.9287	2021	07	14	3.35	6.17	01	56	45
121.567	23.9873	2021	07	14	2.34	6.92	02	17	21
121.5762	23.9307	2021	07	14	2.77	9.4	02	18	32
121.5995	23.8892	2021	07	14	3.02	5.27	02	18	56
121.6138	23.9583	2021	07	14	3.59	7.42	02	19	19
121.5715	23.9275	2021	07	14	2.82	13.44	02	32	40
121.582	23.9767	2021	07	14	3.27	7.95	02	37	03
121.557	23.9988	2021	07	14	2.39	8.01	02	37	19
121.5625	23.993	2021	07	14	2.14	9.24	02	37	27
121.605	23.9548	2021	07	14	1.53	7.65	02	37	47
121.602	23.97	2021	07	14	2.45	9.2	02	43	52
121.585	23.9942	2021	07	14	2.28	13.16	02	44	04
121.5787	23.9747	2021	07	14	1.54	9.01	02	56	17
121.6027	23.968	2021	07	14	4.03	7.04	03	18	47
121.6093	23.9548	2021	07	14	2.43	11.13	03	19	39
121.6043	23.965	2021	07	14	2.18	10.08	03	20	07
121.5778	23.9708	2021	07	14	1.97	7.83	03	20	44
121.6047	23.9668	2021	07	14	3.1	7.61	03	23	19
121.604	23.9575	2021	07	14	1.7	8.6	03	23	59
121.583	23.9155	2021	07	14	1.81	6.85	03	27	58
121.5873	23.9188	2021	07	14	2.04	8.42	03	28	06
121.587	23.964	2021	07	14	4.62	8.58	03	36	33
121.5793	23.9765	2021	07	14	2.96	10.19	03	37	24
121.5673	23.9752	2021	07	14	2.56	9.47	03	38	11
121.5827	23.9048	2021	07	14	2.76	5.9	03	38	41
121.5803	23.9403	2021	07	14	2.64	8.6	03	42	44
121.5698	23.9327	2021	07	14	3.18	7.47	03	59	11
121.5473	23.9175	2021	07	14	2.03	8.8	03	59	36
121.5583	23.8363	2021	07	14	2.34	7.97	03	59	58
121.6105	23.9622	2021	07	14	2.9	5.68	04	10	41
121.6035	23.9563	2021	07	14	2.93	5.93	04	16	25
121.6152	23.9523	2021	07	14	1.85	8.15	04	16	54
121.6048	23.9587	2021	07	14	2.05	5.95	04	17	05
121.6087	23.9575	2021	07	14	3.09	5.9	04	18	36
121.6187	23.9567	2021	07	14	2	8.68	04	19	14
121.6035	23.9582	2021	07	14	3.77	6.42	04	28	27
121.59	23.9513	2021	07	14	2.85	9.55	04	28	53
121.6033	23.9592	2021	07	14	2.09	10.39	04	29	31
121.596	23.9625	2021	07	14	1.93	8.29	04	29	39
121.6105	23.949	2021	07	14	1.83	8.05	04	29	49
121.6108	23.9628	2021	07	14	3.1	5.12	04	30	45
121.6183	23.954	2021	07	14	2.18	6.81	04	31	22
121.5843	23.98	2021	07	14	3.75	7.57	04	38	18
121.5797	23.974	2021	07	14	2.02	9.68	04	39	26
121.5613	23.9485	2021	07	14	2.41	10.27	05	34	16
121.584	23.9638	2021	07	14	2.99	7.52	06	08	28
121.6038	23.9637	2021	07	14	2.88	5.57	06	26	26
121.6092	23.9573	2021	07	14	2.38	7.01	06	27	00
121.5727	23.9387	2021	07	14	2.78	9.03	06	32	12
121.573	23.9405	2021	07	14	2.21	9.48	06	32	45
121.598	23.9633	2021	07	14	2.43	5.52	06	34	56
121.587	23.978	2021	07	14	1.86	2.52	06	35	26
121.5918	23.9277	2021	07	14	2.29	8.34	06	38	20
121.569	23.9322	2021	07	14	2.64	11.76	06	42	52
121.585	23.9385	2021	07	14	2.25	8.37	06	44	40
121.5798	23.9292	2021	07	14	2.35	12.6	06	44	48
121.6172	23.9568	2021	07	14	2.63	8.73	07	29	05
121.596	23.9532	2021	07	14	2.53	9.7	07	29	13
121.5872	23.9563	2021	07	14	3.17	6.88	08	08	37
121.5797	23.9487	2021	07	14	3.03	9.67	08	08	45
121.5788	23.9485	2021	07	14	2.28	9.32	08	09	30
121.5853	23.9502	2021	07	14	2.92	7.87	08	09	54
121.5757	23.9488	2021	07	14	2.58	10.98	08	10	10
121.5778	23.9452	2021	07	14	1.85	9.3	08	11	17
121.578	23.944	2021	07	14	1.77	8.83	08	14	22
121.5765	23.9492	2021	07	14	1.32	9	08	14	38
121.5713	23.9808	2021	07	14	1.4	8.67	08	17	26
121.5805	23.9475	2021	07	14	2.26	7.18	08	17	33
121.571	23.9267	2021	07	14	2.39	7.22	08	24	15
121.5803	23.9142	2021	07	14	2.64	5.57	08	30	08
121.5762	23.9265	2021	07	14	3.11	9.17	08	49	33
121.5807	23.9288	2021	07	14	1.86	9.77	08	51	04
121.5657	23.9378	2021	07	14	2.42	7.77	09	15	19
121.5838	23.9708	2021	07	14	3.06	8.35	09	16	05
121.5857	23.977	2021	07	14	3.58	8.22	09	18	55
121.5645	23.9943	2021	07	14	2.14	6.43	09	20	04
121.5675	23.9495	2021	07	14	1.45	8.54	09	21	25
121.5778	23.9765	2021	07	14	3.27	8.24	09	30	43
121.5827	23.9975	2021	07	14	1.28	10.13	09	31	35
121.5948	23.9978	2021	07	14	2.48	10.1	09	33	39
121.57	23.9308	2021	07	14	2.07	10.15	09	33	56
121.5458	23.9105	2021	07	14	1.83	6.95	09	51	59
121.5983	24.007	2021	07	14	1.95	9.45	12	00	57
121.5992	24.0092	2021	07	14	1.64	9.21	12	01	12
121.6048	24.0023	2021	07	14	1.43	11.12	12	02	15
121.5977	23.9817	2021	07	14	2.97	8.04	12	08	23
121.5837	23.992	2021	07	14	2.12	9.58	12	09	05
121.5818	23.9282	2021	07	14	2.94	7.91	12	13	20
121.5635	23.9227	2021	07	14	2.14	10.38	12	13	43
121.5787	23.9312	2021	07	14	2.81	7.04	12	37	04
121.5772	23.9447	2021	07	14	2.23	10.25	12	37	33
121.5685	23.943	2021	07	14	1.2	11.32	12	38	06
121.5953	23.9752	2021	07	14	1.84	9.59	12	47	24
121.59	23.9733	2021	07	14	4.3	9.27	12	55	33
121.5807	23.9773	2021	07	14	3.1	9.62	12	56	02
121.5787	23.9828	2021	07	14	2.02	9.67	12	57	18
121.5845	23.95	2021	07	14	3.41	7.9	13	53	05
121.5777	23.9448	2021	07	14	2.78	9.15	13	53	53
121.5785	23.9435	2021	07	14	2.78	9.97	13	54	05
121.5767	23.9357	2021	07	14	1.65	9.36	13	54	26
121.613	23.953	2021	07	14	2.35	7.13	13	55	58
121.5992	23.9643	2021	07	14	3.01	6.26	14	47	04
121.5757	23.9403	2021	07	14	2.56	8.81	15	03	59
121.582	23.9328	2021	07	14	3.56	7.6	15	19	32
121.5858	23.9602	2021	07	14	1.57	8.66	15	20	44
121.5625	23.9108	2021	07	14	1.05	6.02	15	20	56
121.5955	23.9893	2021	07	14	2.18	7.11	15	23	22
121.5802	23.9343	2021	07	14	1.93	12.7	16	11	22
121.5943	23.9273	2021	07	14	3.15	9.78	16	12	08
121.579	23.9943	2021	07	14	2.32	9.26	16	12	36
121.4698	23.9225	2021	07	14	2.54	17.51	16	30	52
121.588	23.9215	2021	07	14	2.61	7.42	16	57	18
121.588	23.9252	2021	07	14	4.76	7.72	17	00	44
121.5788	23.9098	2021	07	14	3.23	6.82	17	01	21
121.5802	23.9573	2021	07	14	2.4	8.72	17	02	20
121.4363	23.8317	2021	07	14	3.94	17.59	17	16	19
121.5715	23.9253	2021	07	14	2.45	9.57	17	23	41
121.5782	23.92	2021	07	14	1.98	12.98	17	24	56
121.5853	23.9128	2021	07	14	2.67	6.41	17	27	29
121.5855	23.9142	2021	07	14	2.33	7.06	17	42	43
121.5967	23.915	2021	07	14	2.39	9.48	17	44	05
121.6033	23.9152	2021	07	14	2.55	8.18	18	04	42
121.5765	23.8297	2021	07	14	2.52	6.89	18	11	42
121.5788	23.8317	2021	07	14	2.59	6.28	18	15	48
121.5738	23.912	2021	07	14	2.76	7.77	18	16	16
121.5707	23.8263	2021	07	14	2.3	6.83	18	29	14
121.5747	23.8258	2021	07	14	2.41	6.68	18	32	24
121.5447	23.8317	2021	07	14	1.3	6.58	18	33	39
121.5702	23.8322	2021	07	14	2.44	8.07	18	34	16
121.58	23.9718	2021	07	14	1.33	8.48	18	35	44
121.566	23.829	2021	07	14	2.25	7.3	18	47	25
121.5848	23.9828	2021	07	14	1.18	13.25	18	48	15
121.5902	23.9075	2021	07	14	2.91	7.35	19	01	24
121.5553	23.9047	2021	07	14	2.8	5.64	19	01	31
121.5715	23.8263	2021	07	14	2.8	6.42	19	07	10
121.4608	23.8043	2021	07	14	2.71	10.63	19	07	33
121.5698	23.759	2021	07	14	2.35	23.92	19	19	06
121.5767	23.833	2021	07	14	2.15	6.45	19	46	23
121.5788	23.8308	2021	07	14	3.05	6.91	19	47	02
121.6047	23.987	2021	07	14	2.52	7.19	19	48	03
121.59	23.8675	2021	07	14	2.33	37.68	20	14	17
121.6018	23.973	2021	07	14	2.76	8.57	22	00	28
121.585	23.9813	2021	07	14	2.4	8.09	22	38	43
121.586	23.9765	2021	07	14	1.71	8.89	22	39	26
121.5903	23.9268	2021	07	14	2.38	6.5	22	46	22
121.5705	23.8888	2021	07	14	1.57	7.8	23	48	20
121.5802	23.9528	2021	07	14	2.41	8.74	23	57	41
121.585	23.9398	2021	07	15	2.46	10.88	00	24	21
121.4625	23.9415	2021	07	15	2.44	16.11	00	29	39
121.5988	23.9732	2021	07	15	2.02	8.26	00	46	08
121.6047	23.9777	2021	07	15	3.4	7.19	00	46	33
121.599	23.9737	2021	07	15	2.93	8.05	00	46	51
121.5958	23.9758	2021	07	15	2.35	9.04	00	47	13
121.5982	23.9747	2021	07	15	2.26	7.96	00	49	09
121.595	23.9543	2021	07	15	2.4	8.11	02	46	12
121.5985	23.9772	2021	07	15	2.42	5.68	03	21	18
121.6005	23.9767	2021	07	15	2.86	6.48	04	58	36
121.5605	23.9727	2021	07	15	1.56	4.8	04	59	23
121.5545	23.9318	2021	07	15	2.06	12.29	05	23	29
121.6058	23.9802	2021	07	15	2.26	8.44	06	10	14
121.4895	23.9585	2021	07	15	2.75	17.08	10	06	33
121.5902	23.9675	2021	07	15	1.67	6.87	10	35	11
121.5718	23.9397	2021	07	15	1.68	8.83	10	35	22
121.6	23.9738	2021	07	15	2.71	6.57	10	40	15
121.598	23.9783	2021	07	15	3.17	7.47	10	40	34
121.5992	23.9682	2021	07	15	2.88	8.31	10	50	43
121.5905	23.9713	2021	07	15	2.98	10.3	12	30	28
121.5788	24.0003	2021	07	15	2.46	9.42	12	36	02
121.589	23.996	2021	07	15	3.21	9.73	12	36	08
121.6128	23.9988	2021	07	15	2.53	12.57	12	36	53
121.5987	23.9802	2021	07	15	1.42	7.31	12	39	26
121.5942	23.9827	2021	07	15	1.57	8.99	12	39	42
121.5995	23.9915	2021	07	15	2.65	7.11	12	39	51
121.602	23.9797	2021	07	15	3.62	8.36	12	40	27
121.5933	23.9808	2021	07	15	1.99	10.67	12	41	10
121.4773	23.9102	2021	07	15	2.38	15.95	15	38	23
121.608	23.9648	2021	07	15	2.38	6.3	15	59	37
121.5977	23.9713	2021	07	15	2.81	7.94	16	34	42
121.582	23.9128	2021	07	15	2.27	6.55	16	53	24
121.5927	23.9793	2021	07	15	2.61	7.35	17	39	58
121.4818	23.9228	2021	07	15	2.53	14.87	18	13	24
121.5632	23.9212	2021	07	15	1.52	9.28	18	14	00
121.5842	23.8985	2021	07	15	2.46	7.91	19	03	52
121.582	23.925	2021	07	15	2.31	9.47	20	25	59
121.578	23.9412	2021	07	15	2.72	8.85	21	04	38
121.5943	23.9935	2021	07	15	2.84	8.53	21	30	50
121.5908	23.9932	2021	07	15	2.61	10.6	21	31	08
121.601	23.978	2021	07	15	2.06	12.42	21	31	57
121.5828	23.9803	2021	07	15	2.16	9.51	23	02	38
121.5792	24.0078	2021	07	15	2.05	7.59	23	02	42
121.5873	23.9775	2021	07	15	4.82	7.36	23	05	04
121.5822	23.979	2021	07	15	2.95	9.13	23	05	56
121.578	23.9787	2021	07	15	2.94	9.77	23	06	33
121.582	23.9852	2021	07	15	2.4	9.48	23	07	07
121.5807	23.9722	2021	07	15	2.79	9.41	23	07	31
121.5848	23.9775	2021	07	15	3.67	7.77	23	07	43
121.581	23.9818	2021	07	15	2.7	9.32	23	08	02
121.5853	23.9848	2021	07	15	2.33	10.85	23	08	16
121.5755	23.9743	2021	07	15	1.84	10.06	23	08	51
121.5835	23.976	2021	07	15	1.63	8.72	23	08	57
121.5787	23.9738	2021	07	15	3.11	8.82	23	10	28
121.5797	23.972	2021	07	15	3.26	7.88	23	10	35
