121.5908	24.0232	2021	04	07	1.83	30.66	12	15	22
121.5837	23.9708	2021	07	15	2.1	8.11	23	11	18
121.585	23.9713	2021	07	15	2.24	9.51	23	11	55
121.582	23.975	2021	07	15	2.87	7.87	23	14	53
121.5802	23.9722	2021	07	15	2.1	8.92	23	15	39
121.5977	23.9872	2021	07	15	3.3	6.57	23	16	30
121.5982	23.9983	2021	07	15	2.35	9.14	23	17	53
121.5962	23.988	2021	07	15	2.19	7.48	23	20	17
121.5993	23.9715	2021	07	15	2.65	7.7	23	21	39
121.584	23.9967	2021	07	15	2.03	9.88	23	22	15
121.5955	23.991	2021	07	15	2.08	7.87	23	22	49
121.6085	23.9618	2021	07	15	2.64	8.65	23	24	24
121.6148	23.9585	2021	07	15	2.49	9.74	23	24	36
121.6038	23.9698	2021	07	15	4.94	6.68	23	29	26
121.5862	23.9652	2021	07	15	3.8	10.11	23	29	47
121.601	23.9813	2021	07	15	3.94	7.67	23	30	25
121.6108	23.9602	2021	07	15	3.64	9.12	23	30	45
121.6027	23.9602	2021	07	15	3.55	7.78	23	31	06
121.5962	23.9683	2021	07	15	4.37	8.82	23	31	46
121.5967	23.9957	2021	07	15	3.06	9.53	23	32	46
121.6003	23.9798	2021	07	15	2.15	9.98	23	33	11
121.5967	23.9785	2021	07	15	4.45	8.69	23	33	29
121.5965	23.9765	2021	07	15	4.39	10.37	23	33	34
121.5902	23.9727	2021	07	15	4.07	11.15	23	33	42
121.6102	23.9513	2021	07	15	3.64	7.76	23	34	18
121.596	23.9738	2021	07	15	3.59	10.14	23	35	10
121.5938	23.9815	2021	07	15	2.92	9.04	23	35	39
121.5898	23.9767	2021	07	15	2.52	9.93	23	36	35
121.6113	23.9565	2021	07	15	2.7	6.17	23	37	45
121.5952	23.9775	2021	07	15	2.62	9.06	23	37	59
121.5917	23.9798	2021	07	15	2.28	8.32	23	38	31
121.5837	23.9768	2021	07	15	3.78	8	23	49	30
121.5887	23.9813	2021	07	15	3.6	8.24	23	50	05
121.5838	23.9813	2021	07	15	3.26	7.77	23	54	25
121.5905	23.961	2021	07	15	2.95	8.66	23	56	09
121.5968	23.9693	2021	07	16	1.85	6.86	00	04	18
121.597	23.9872	2021	07	16	2.21	7.51	00	04	59
121.5822	23.9807	2021	07	16	2.02	8.7	00	05	51
121.6317	23.9193	2021	07	16	1.84	6.27	00	46	01
121.6308	23.907	2021	07	16	2.36	6.26	00	47	29
121.5857	23.9757	2021	07	16	3.16	7.68	01	08	04
121.5802	23.9785	2021	07	16	2.24	8.75	01	08	45
121.5787	23.9758	2021	07	16	2.29	7.93	01	11	47
121.5862	23.9815	2021	07	16	2.52	9.3	01	35	35
121.5807	23.9862	2021	07	16	2.33	9.95	02	00	02
121.6	23.9675	2021	07	16	2.49	8.24	02	42	36
121.61	24.0143	2021	07	16	1.83	2.15	03	49	25
121.6048	23.9823	2021	07	16	2.57	8.16	05	49	27
121.5853	23.9753	2021	07	16	2.19	8.63	06	19	18
121.6292	24.2465	2021	07	16	2.48	19	06	34	02
121.6518	23.9147	2021	07	16	1.74	7.04	07	04	40
121.5478	23.628	2021	07	16	2.45	28.87	07	21	02
121.6143	23.9447	2021	07	16	2.82	6.94	11	28	53
121.6068	23.991	2021	07	16	2.71	6.83	12	07	13
121.6013	23.9942	2021	07	16	2.78	7.92	12	09	32
121.6035	23.9863	2021	07	16	1.65	9.57	12	10	33
121.5927	23.983	2021	07	16	2.3	8.28	12	43	56
121.6037	23.9608	2021	07	16	2.61	6.2	13	48	47
121.5943	23.999	2021	07	16	4.1	7.38	14	14	01
121.5952	24.0007	2021	07	16	2.33	9.89	16	48	18
121.5927	23.997	2021	07	16	2.93	7.42	16	54	44
121.5932	23.9937	2021	07	16	2.5	5.54	17	09	57
121.5803	23.9207	2021	07	16	2.98	7.06	19	21	39
121.5887	23.9255	2021	07	16	3.64	7.25	19	22	24
121.5773	23.9988	2021	07	16	3.97	9.5	19	59	47
121.5833	23.9805	2021	07	16	3.57	8.56	20	00	47
121.5718	24.0005	2021	07	16	3.25	9.31	20	00	53
121.581	23.9813	2021	07	16	2.41	9.77	20	01	16
121.59	23.9968	2021	07	16	2.89	9.71	20	06	35
121.5803	23.9997	2021	07	16	2.95	9.01	20	24	49
121.5938	23.969	2021	07	16	2.72	8.22	21	48	44
121.5867	23.9783	2021	07	16	1.99	7.72	22	42	58
121.5642	23.9175	2021	07	16	1.66	11.84	23	16	02
121.5892	23.998	2021	07	16	2.17	9.98	23	16	50
121.5727	23.9975	2021	07	16	1.4	10.73	23	17	18
121.6128	23.9467	2021	07	17	3.12	6.83	00	42	46
121.618	23.9455	2021	07	17	3.51	6.49	00	43	12
121.6177	23.945	2021	07	17	2.51	8.46	00	43	54
121.5662	23.9218	2021	07	17	2.52	6.51	03	23	47
121.4418	23.6515	2021	07	17	2.44	29.64	04	16	32
121.6163	24.0477	2021	07	17	2.22	8.19	06	31	06
121.6007	23.9652	2021	07	17	2.45	8.21	08	41	53
121.5077	24.2277	2021	07	17	2.23	48.35	13	10	43
121.7015	24.0297	2021	07	17	2.34	23.26	14	06	11
121.5867	24.0382	2021	07	17	3.23	6.37	15	36	38
121.6282	24.0362	2021	07	17	2.73	7.55	15	36	48
121.6565	24.0493	2021	07	17	3.56	7.33	15	37	03
121.6123	24.0405	2021	07	17	2.78	8.85	15	37	38
121.6465	24.0473	2021	07	17	2.98	6.57	15	38	07
121.6062	24.0387	2021	07	17	2.57	7.1	15	38	26
121.6053	24.0423	2021	07	17	2.1	8.44	15	39	07
121.5425	23.781	2021	07	17	2.46	45.63	18	04	40
121.5675	23.8988	2021	07	17	3.14	8.42	19	07	22
121.4837	23.9267	2021	07	17	2.95	15.61	20	21	36
121.7272	24.2053	2021	07	17	2.32	10.31	23	31	32
121.4353	23.7578	2021	07	18	3.91	22.52	00	11	32
121.5225	23.5438	2021	07	18	3.13	32.2	00	28	29
121.535	23.8242	2021	07	18	2.36	7.89	01	10	52
121.6367	23.9287	2021	07	18	2.82	5.21	01	27	00
121.7272	24.2078	2021	07	18	2.92	9.8	01	59	59
121.5815	23.9735	2021	07	18	2.88	8.11	03	52	31
121.5817	23.9723	2021	07	18	2.36	8.31	03	53	11
121.5832	23.9755	2021	07	18	2.59	8.14	04	00	21
121.5385	23.8247	2021	07	18	3.42	7.34	04	35	49
121.5782	23.976	2021	07	18	2.23	9	04	37	11
121.5788	23.9122	2021	07	18	3	6.07	07	45	47
121.6148	24.0312	2021	07	18	4.45	8.28	11	25	42
121.6198	24.0338	2021	07	18	3.62	10.48	11	26	08
121.6138	24.0433	2021	07	18	3.39	9.96	11	26	24
121.6043	24.0223	2021	07	18	3.16	7.45	11	26	54
121.5905	24.0325	2021	07	18	2.81	8.26	11	26	59
121.5833	24.0433	2021	07	18	2.09	7.2	11	27	19
121.6263	24.0555	2021	07	18	1.74	9.36	11	28	15
121.5707	24.0612	2021	07	18	1.34	9.59	11	28	31
121.6282	24.0365	2021	07	18	2.87	8.96	11	29	46
121.5878	24.0495	2021	07	18	1.57	8.26	11	30	12
121.616	24.0467	2021	07	18	1.86	9.86	11	30	40
121.5245	23.5417	2021	07	18	2.76	33.75	12	15	19
121.5885	24.0295	2021	07	18	2.25	7.95	12	15	49
121.6408	23.9328	2021	07	18	2.17	9.29	12	31	28
121.6083	24.0325	2021	07	18	1.79	8.09	13	26	44
121.6343	23.9058	2021	07	18	2.31	6.48	14	03	42
121.6213	23.9003	2021	07	18	2.37	5.94	14	03	48
121.6038	23.9667	2021	07	18	2.59	7.14	14	59	41
121.4653	23.9367	2021	07	18	3	18.39	15	25	02
121.5822	23.9388	2021	07	18	4.04	8.32	18	40	46
121.5695	23.9227	2021	07	18	2.49	7.54	18	41	21
121.5733	23.9297	2021	07	18	2.33	9.05	18	41	43
121.5778	23.9302	2021	07	18	2.77	9.36	18	44	48
121.5738	23.9417	2021	07	18	2.18	9.32	18	45	21
121.5788	23.932	2021	07	18	2.65	8.85	18	54	36
121.5742	23.9327	2021	07	18	2.37	8.65	20	21	38
121.5505	23.9107	2021	07	18	1.25	12.76	20	22	21
121.5887	24.034	2021	07	19	2.35	4.38	01	09	35
121.6048	24.0363	2021	07	19	2.36	7.72	01	20	28
121.568	23.9252	2021	07	19	2.29	8.8	02	28	31
121.5682	23.9272	2021	07	19	2.32	8.93	02	40	57
121.5632	23.9218	2021	07	19	2.25	8.38	03	23	02
121.6002	23.959	2021	07	19	2.54	7.43	19	34	52
121.5827	23.9435	2021	07	19	2.71	9	20	34	46
121.5818	23.9443	2021	07	19	2.68	7.27	20	34	49
121.7225	24.2077	2021	07	19	2.99	10.63	22	06	09
121.7035	24.2168	2021	07	19	2.16	10.03	22	06	39
121.6923	24.2242	2021	07	19	2.39	9.61	22	06	44
121.7107	24.2133	2021	07	19	1.86	10.44	22	07	03
121.6962	24.2227	2021	07	19	2.39	11.39	22	09	39
121.705	24.2173	2021	07	19	1.79	7.43	22	09	59
121.7103	24.217	2021	07	19	1.38	8.15	22	10	26
121.7065	24.2115	2021	07	19	2.02	11.45	22	11	14
121.7113	24.2175	2021	07	19	1.53	11.02	22	13	34
121.7237	24.2187	2021	07	19	2.96	10.37	22	18	05
121.7	24.2162	2021	07	19	1.84	11.16	22	18	44
121.6978	24.2195	2021	07	19	1.75	11.18	22	18	55
121.7	24.211	2021	07	19	1.93	11.69	22	19	30
121.6962	24.2225	2021	07	19	2.01	10.73	22	20	25
121.7082	24.212	2021	07	19	2.06	11.14	22	32	43
121.6912	24.2223	2021	07	19	1.61	10.4	22	33	14
121.7005	24.2137	2021	07	19	1.98	11.2	23	05	08
121.6268	23.7783	2021	07	20	2.48	39.06	00	34	33
121.5367	23.4952	2021	07	20	2.11	42.93	01	14	53
121.5833	23.987	2021	07	20	2.06	12.97	02	25	44
121.5987	23.9565	2021	07	20	2.04	10	02	58	51
121.4408	23.7868	2021	07	20	1.78	8.21	03	23	23
121.7008	24.2625	2021	07	20	1.72	7.99	03	25	48
121.6182	24.145	2021	07	20	1.48	3.72	03	33	04
121.6188	24.15	2021	07	20	1.38	4	03	41	01
121.6087	24.145	2021	07	20	1.2	4.01	03	44	12
121.579	23.9168	2021	07	20	1.6	8.76	03	46	31
121.565	23.9117	2021	07	20	2.18	5.59	05	49	11
121.4133	23.8207	2021	07	20	1.53	25.45	06	58	44
121.6278	24.1198	2021	07	20	1.97	39.83	07	25	32
121.5773	23.8485	2021	07	20	1.79	9.62	08	37	58
121.589	23.8457	2021	07	20	1.96	7.01	09	00	29
121.5658	23.8498	2021	07	20	1.9	9.63	09	22	08
121.6923	23.7037	2021	07	20	1.99	35.83	10	21	52
121.5672	23.9097	2021	07	20	1.87	9.5	11	12	25
121.587	24.0328	2021	07	20	1.62	9.86	13	50	20
121.5957	24.011	2021	07	20	1.84	9.35	14	40	50
121.601	24.0015	2021	07	20	1.67	6.94	15	25	39
121.7053	23.544	2021	07	20	2.28	28.24	15	51	29
121.5742	23.9485	2021	07	20	1.5	12.63	15	58	52
121.5453	23.8902	2021	07	20	1.54	20.34	18	00	53
121.5977	24.0143	2021	07	20	1.53	10.34	18	29	59
121.6867	23.9078	2021	07	20	1.69	26.6	18	33	42
121.5723	23.883	2021	07	20	1.61	9.49	18	41	00
121.4337	23.8177	2021	07	20	1.64	16.18	19	10	47
121.4438	23.9122	2021	07	20	2.63	17.3	20	02	45
121.6652	23.989	2021	07	20	1.37	15.62	20	17	42
121.5708	23.993	2021	07	20	1.56	9.93	20	42	23
121.6288	23.9102	2021	07	20	1.49	12.17	20	52	38
121.6935	23.9172	2021	07	20	1.91	23.76	21	25	19
121.4078	23.8438	2021	07	20	1.05	15.82	21	36	25
121.448	23.8177	2021	07	20	1.41	12.02	21	52	37
121.5147	23.9097	2021	07	20	1.34	20.71	21	56	41
121.5418	23.9007	2021	07	20	1.74	20.61	22	25	37
121.5908	23.9933	2021	07	20	2	7.8	22	32	16
121.5847	24.0082	2021	07	20	2.1	7.07	22	32	27
121.5925	23.9875	2021	07	20	1.9	7.58	22	32	49
121.5313	23.878	2021	07	21	2.03	12.7	07	02	35
121.5488	23.5773	2021	07	21	2.91	31.34	10	24	55
121.287	23.9617	2021	07	21	1.18	2.6	19	24	23
121.5775	23.8997	2021	07	21	3.16	7.63	20	56	06
121.5597	23.9045	2021	07	22	2.56	12.07	00	07	02
121.575	23.9045	2021	07	22	3.56	6.87	02	12	24
121.6162	24.151	2021	07	22	1.48	5.36	03	33	31
121.4238	23.8258	2021	07	22	2.25	19.31	18	13	59
121.6488	23.9057	2021	07	22	2.1	36.06	20	32	09
121.5925	24.1917	2021	07	23	2.1	19.84	08	49	01
121.6145	24.0087	2021	07	23	2.72	7.59	13	20	44
121.4745	23.91	2021	07	23	2.55	15.02	15	39	03
121.6033	24.0115	2021	07	23	3	8.2	15	55	41
121.6083	24.0185	2021	07	23	2.63	12.32	16	00	49
121.6868	24.1468	2021	07	23	3.54	9.49	19	44	36
121.4775	23.9583	2021	07	23	2.84	17.36	23	58	08
121.4942	23.9143	2021	07	24	1.93	33.84	03	18	25
121.6587	24.0575	2021	07	24	1.97	44.01	10	07	39
121.5297	23.8403	2021	07	24	1.32	10.08	13	59	26
121.4147	23.805	2021	07	24	3.04	26.45	23	25	43
121.632	23.9125	2021	07	25	1.91	11.27	02	28	00
121.6258	23.9135	2021	07	25	2.04	7.86	02	28	12
121.5855	23.834	2021	07	25	1.84	23.92	04	27	06
121.562	23.8295	2021	07	25	1.53	19.66	08	35	23
121.714	23.9427	2021	07	26	2.57	50	02	22	01
121.6028	23.992	2021	07	26	2.12	8.31	06	30	45
121.6903	23.7782	2021	07	26	2.42	42.49	07	32	42
121.5963	23.898	2021	07	26	2.32	19.79	08	45	03
121.6127	24.0023	2021	07	26	4.27	8.98	11	39	59
121.6208	24.0082	2021	07	26	4.64	8.67	11	40	11
121.4797	23.9183	2021	07	26	2.04	15.22	11	51	50
121.608	24.0027	2021	07	26	1.95	13.47	11	52	22
121.5313	24.0547	2021	07	26	3.05	17.36	14	21	40
121.6088	24.0035	2021	07	26	3.27	8.72	14	59	26
121.5998	24.0012	2021	07	26	2.26	8.85	14	59	57
121.6092	24.0202	2021	07	26	2.28	9.38	15	14	35
121.446	23.8763	2021	07	26	3.28	17.87	17	31	01
121.4297	23.8658	2021	07	26	1.87	16.8	17	31	37
121.4412	23.8812	2021	07	26	2.16	15.53	19	34	54
121.458	23.9243	2021	07	26	1.42	17.46	19	35	17
121.5137	23.885	2021	07	26	2.86	10.42	20	00	17
121.5745	23.857	2021	07	27	2.37	7.17	00	41	53
121.5788	24.0492	2021	07	27	1.23	8.13	04	08	19
121.5288	24.0832	2021	07	27	2.23	48.6	04	08	32
121.4605	23.7945	2021	07	27	2.93	11.38	05	44	08
121.6952	24.0982	2021	07	27	1.37	9.49	06	14	12
121.7005	23.8027	2021	07	27	2.43	45	08	07	44
121.4343	23.8722	2021	07	27	1.72	18.33	13	52	08
121.5858	24.0037	2021	07	27	1.75	9.68	19	19	26
121.619	24.0348	2021	07	27	2.61	7.86	19	19	55
121.6132	24.0065	2021	07	27	1.32	9.93	21	04	07
121.6042	24.0095	2021	07	27	1.54	7.69	21	04	22
121.6088	24.0103	2021	07	27	1.92	8.11	21	05	01
121.5085	23.5645	2021	07	28	1.4	32.2	04	57	46
121.4328	23.847	2021	07	28	2.45	16.82	08	47	21
121.559	23.7338	2021	07	28	1.88	24.55	11	07	28
121.6757	24.1253	2021	07	28	2.25	10.62	11	28	59
121.4027	23.6498	2021	07	28	2.28	9.72	12	37	33
121.4095	23.6578	2021	07	28	1.82	10.01	12	38	19
121.4143	23.6542	2021	07	28	2.68	9.49	12	43	35
121.501	23.8752	2021	07	28	1.32	14.69	13	29	47
121.5785	23.5137	2021	07	28	2.44	38.59	14	13	51
121.6125	23.9982	2021	07	28	1.02	6.38	17	02	46
121.536	23.8368	2021	07	28	1.62	9.38	19	09	58
121.6065	24.1368	2021	07	29	1.41	5.81	08	30	33
121.516	23.5363	2021	07	29	2.7	31.62	09	23	00
121.5198	24.0398	2021	07	29	4.13	17.77	10	41	37
121.536	24.0252	2021	07	29	2.97	15.71	10	42	00
121.4787	23.8507	2021	07	29	1.21	8.36	11	36	04
121.451	23.9155	2021	07	29	4.18	19.4	15	21	17
121.5205	24.041	2021	07	29	2.75	17.15	17	23	17
121.585	23.8432	2021	07	29	4.69	4.78	22	55	17
121.587	23.846	2021	07	30	2.58	5.33	02	10	22
121.6118	24.0017	2021	07	31	2.42	6.57	01	58	30
121.5957	23.9933	2021	07	31	2.91	6.6	02	41	15
121.6065	24.1372	2021	07	31	1.16	1.33	03	32	13
121.5015	23.8577	2021	07	31	1.45	12	14	03	26
121.5005	23.7503	2021	07	31	1.69	10.42	20	39	12
121.5677	23.904	2021	07	31	1.65	9.72	21	09	47
121.6045	23.8573	2021	07	31	1.69	24.36	21	36	14
121.655	23.6248	2021	07	31	1.91	41.07	21	49	01
121.4538	23.9125	2021	08	01	3.35	20.23	00	55	18
121.5738	23.8503	2021	08	01	2.36	9.19	09	06	38
121.655	23.9593	2021	08	02	2.25	7.08	07	39	21
121.5483	23.908	2021	08	02	2.8	10.28	22	56	07
121.564	24.0175	2021	08	03	2.53	46.93	05	46	10
121.2632	23.6652	2021	08	03	2.58	9.33	09	14	44
121.5722	23.9183	2021	08	03	2.25	7.08	14	07	15
121.5978	24.0143	2021	08	03	2.91	6.62	14	33	51
121.425	23.8115	2021	08	03	2.04	26.77	17	15	35
121.6177	23.8807	2021	08	03	3.01	38.24	19	38	40
121.5688	23.6222	2021	08	03	2.41	33.85	20	54	51
121.5	23.5495	2021	08	04	2.35	35.54	00	30	06
121.4723	23.9147	2021	08	04	2.46	13.84	05	31	33
121.4643	23.9325	2021	08	04	3.11	17.53	08	03	08
121.6918	24.178	2021	08	04	2.39	47.57	09	35	13
121.571	23.8087	2021	08	04	2.35	23.96	23	12	17
121.6342	23.879	2021	08	05	3.37	5.89	05	12	12
121.603	23.8977	2021	08	05	1.67	11.24	05	16	54
121.6092	23.9437	2021	08	05	1.64	9.15	06	58	10
121.4868	23.5982	2021	08	05	2.22	31.69	07	25	49
121.6232	23.7755	2021	08	05	3.94	38.28	13	08	44
121.686	24.1205	2021	08	05	2.48	44.05	19	40	27
121.4318	23.901	2021	08	05	2.72	20.63	23	25	42
121.6638	23.8887	2021	08	06	2.57	44.8	05	24	12
121.5738	23.8467	2021	08	06	2.2	7.49	06	20	29
121.5917	24.1763	2021	08	07	2.17	20.4	00	44	16
121.6103	24.1408	2021	08	07	1.16	2.4	03	43	04
121.527	23.8333	2021	08	07	2.07	10.44	09	33	48
121.5933	24.0035	2021	08	07	2.68	8.05	14	17	45
121.5843	23.8468	2021	08	07	3.87	5.33	15	28	01
121.3995	23.7443	2021	08	07	2.08	19.64	17	16	18
121.6533	24.0868	2021	08	07	2.45	30.7	18	05	09
121.5323	23.4625	2021	08	07	2.14	37.08	20	56	31
121.5025	23.7825	2021	08	07	1.72	10.57	23	04	37
121.4343	23.8427	2021	08	08	2.04	17.86	00	34	16
121.5365	23.8423	2021	08	08	2.29	9.71	01	50	53
121.7153	24.2595	2021	08	08	2.98	13.42	09	08	43
121.4018	23.7418	2021	08	08	3.69	20.21	10	24	06
121.4708	23.9315	2021	08	08	2.97	16.37	10	30	28
121.5813	23.9232	2021	08	08	3.35	8.89	16	25	02
121.5688	23.923	2021	08	08	1.72	11.44	17	03	07
121.5963	23.9553	2021	08	08	3.04	9.05	18	37	11
121.4755	23.5597	2021	08	08	1.37	33.47	19	08	30
121.5822	23.9192	2021	08	09	2.5	9.87	02	30	54
121.5723	23.8507	2021	08	09	2.17	7.9	04	40	47
121.5805	23.9032	2021	08	09	2.27	15.55	14	49	17
121.4067	23.8035	2021	08	09	2.44	26.5	17	56	18
121.6015	24.0135	2021	08	09	2.25	37.02	21	01	53
121.549	23.7618	2021	08	10	2.28	7.2	04	48	01
121.4832	23.9658	2021	08	10	3.18	19.15	10	51	09
121.4727	23.9355	2021	08	10	2.16	15.67	17	07	51
121.5492	23.79	2021	08	11	2.27	18.06	07	57	05
121.5307	23.8483	2021	08	11	1.28	10.36	12	49	48
121.4475	23.8885	2021	08	12	2.4	18.91	14	34	08
121.6272	23.8527	2021	08	13	4.09	4.04	06	23	17
121.6102	23.8637	2021	08	13	4.03	4.97	06	23	55
121.6523	23.8767	2021	08	13	2.39	6.42	06	25	04
121.6232	23.8603	2021	08	13	3.86	4.34	06	36	51
121.6187	23.8203	2021	08	13	2.47	6.61	07	49	52
121.4898	23.8023	2021	08	13	1.95	9.5	10	37	54
121.63	23.8637	2021	08	13	2.67	4.79	17	38	39
121.5392	23.6287	2021	08	14	2.84	27.39	07	19	50
121.6137	24.1433	2021	08	14	1.13	3.04	09	34	25
121.5952	23.889	2021	08	14	1.03	14.38	14	57	12
121.4713	23.8965	2021	08	15	2.59	15.4	02	31	07
121.536	23.5522	2021	08	15	2.31	30.59	12	54	20
121.6103	24.006	2021	08	15	2.59	9.7	14	39	42
121.414	23.8885	2021	08	16	1.18	19.97	00	54	23
121.57	23.9495	2021	08	16	1.59	10.1	01	26	15
121.4898	23.5718	2021	08	16	1.95	39.94	02	21	13
121.6878	24.2562	2021	08	16	1.89	7.65	03	20	20
121.608	24.1397	2021	08	16	1.76	3.61	03	30	21
121.6115	24.146	2021	08	16	1.99	3.47	03	32	56
121.6375	24.147	2021	08	16	1.07	3.29	03	34	31
121.4307	23.8453	2021	08	16	1.72	17.27	04	57	46
121.528	24.0688	2021	08	16	2.12	22.56	06	27	42
121.4492	23.81	2021	08	16	1.51	10.86	07	07	09
121.7008	24.2332	2021	08	16	1.88	7.35	07	49	46
121.6185	24.1475	2021	08	16	1.32	3.4	08	50	16
121.547	23.8475	2021	08	16	1.34	10.35	09	47	40
121.4147	23.7483	2021	08	16	1.85	23.74	10	36	36
121.462	23.8033	2021	08	16	1.66	10.04	10	46	39
121.4482	23.9017	2021	08	16	1.36	15.03	10	51	16
121.6002	24.1385	2021	08	16	1.89	9.76	14	02	55
121.4252	23.8408	2021	08	16	1.78	18.42	14	17	42
121.3787	24.0615	2021	08	16	2.6	4.63	16	45	44
121.3608	24.0495	2021	08	16	1.4	10.53	16	52	14
121.6708	24.1422	2021	08	16	1.56	11.86	17	41	21
121.3735	24.1365	2021	08	16	1.08	2.92	18	07	54
121.398	23.9442	2021	08	16	1.05	16.21	18	08	02
121.332	24.165	2021	08	16	1.08	13.57	18	09	58
121.3702	24.1467	2021	08	16	1.74	10.89	18	12	40
121.558	23.8528	2021	08	16	1.36	9.98	18	22	49
121.5495	23.7757	2021	08	16	1.4	3.09	23	23	19
121.2907	23.6485	2021	08	17	2.3	4.52	10	00	55
121.5283	24.0958	2021	08	17	3.14	21.23	18	37	05
121.5755	23.854	2021	08	17	2.72	7.34	18	42	44
121.6417	24.0447	2021	08	18	2.58	47.64	04	37	57
121.449	23.8828	2021	08	18	2.35	17.89	18	17	05
121.6282	24.0313	2021	08	18	2.39	8.23	23	07	40
121.6052	24.041	2021	08	18	1.83	6.34	23	08	22
121.621	23.9347	2021	08	19	3.9	6.22	07	46	39
121.629	23.9368	2021	08	19	4.64	6.38	07	50	55
121.6112	23.9515	2021	08	19	2.25	6.82	07	52	53
121.61	23.9403	2021	08	19	3.62	6.8	08	04	23
121.6077	23.9595	2021	08	19	2.29	7.43	15	07	28
121.6262	23.9517	2021	08	19	4.27	7.6	15	12	51
121.6507	23.9605	2021	08	19	2.69	26.66	15	29	33
121.6005	23.9642	2021	08	19	1.06	5.32	15	31	05
121.6063	23.9633	2021	08	19	2.53	8.17	15	34	26
121.6162	23.959	2021	08	19	4.31	4.73	15	34	33
121.4238	23.6868	2021	08	19	1.89	39.51	17	25	25
121.6075	23.963	2021	08	19	2.68	6.38	18	05	38
121.6023	23.9657	2021	08	19	2.91	6.61	18	09	39
121.5992	23.9672	2021	08	19	2.13	6.2	19	25	27
121.4228	23.7507	2021	08	19	2.3	12.85	20	49	00
121.6238	23.6343	2021	08	20	2.4	41.48	21	13	17
121.5998	24.126	2021	08	21	1.4	6.9	03	36	39
121.465	23.938	2021	08	21	2.54	17.56	13	48	22
121.4832	23.7887	2021	08	21	1.59	10.6	13	49	05
121.6565	24.101	2021	08	23	2.37	48.05	05	18	13
121.464	23.934	2021	08	24	3.4	17.61	02	55	20
121.576	23.8468	2021	08	24	2.33	8.64	06	23	03
121.5798	23.7832	2021	08	24	2.82	6.62	10	17	30
121.5662	23.8172	2021	08	25	2.39	27.16	09	27	58
121.6085	23.8657	2021	08	26	3.77	26.26	18	20	28
121.5193	23.8925	2021	08	27	1.95	11.95	03	33	44
121.5925	23.8313	2021	08	27	2.81	23.26	13	23	52
121.5853	23.85	2021	08	27	2.02	21.99	22	51	51
121.602	23.746	2021	08	28	2.48	5.5	12	43	51
121.584	24.1427	2021	08	29	2.42	16.28	06	39	23
121.5262	23.5365	2021	08	29	2.11	34.61	20	48	41
121.5205	24.0515	2021	08	30	3.3	23.32	08	00	12
121.4527	23.9215	2021	08	30	2.7	20.81	18	06	30
121.5685	23.8895	2021	08	30	1.8	22.38	18	39	57
121.4697	23.4958	2021	08	30	2.28	28.06	22	36	12
